Employee_Number,Age,Age_Group,Attrition,Business_Travel,Daily_Rate,Department,Distance_From_Home,Education,Education_Field,Environment_Satisfaction,Gender,Hourly_Rate,Job_Involvement,Job_Level,Job_Role,Job_Satisfaction,Marital_Status,Monthly_Income,Monthly_Rate,Num_Companies_Worked,Over_Time,Percent_Salary_Hike,Performance_Rating,Relationship_Satisfaction,Stock_Option_Level,Total_Working_Years,Training_Times_Last_Year,Work_Life_Balance,Years_At_Company,Years_Since_Last_Promotion,Years_With_Curr_Manager,Date_Birth,Remote_Work
1703,44,,False,Travel Rarely,921.0,nan,2,3,Life Sciences,3,F,96,4,3, Healthcare Representative ,4,,99999,14810,1,,19,99999,2,1,99999,2,3,8,6,7,1979,True
2171,36,,False,,530.0,nan,2,4,,3,F,51,3,2, Sales Representative ,4,Single,4502,7439,3,,15,99999,3,0,17,2,2,13,6,7,1987,True
1727,46,,False,,717.0, Research & Development ,13,4,,3,M,34,3,2, Healthcare Representative ,2,Single,99999,9697,6,False,14,3,4,0,19,3,3,10,0,9,1977,True
1728,35,,False,,1370.0,nan,27,4,Life Sciences,4,M,49,3,2, Manufacturing Director ,3,Married,99999,5151,2,,16,3,2,1,17,3,3,7,0,7,1988,True
1745,30,,False,Travel Frequently,1312.0,nan,2,4,,4,F,78,2,1, Research Scientist ,1,,4968,26427,0,,16,3,4,0,10,2,99999,9,0,7,1993,False
1754,30,,False,,979.0,nan,15,2,Marketing,3,M,94,2,3, Sales Executive ,1,,99999,3088,2,False,11,3,1,1,99999,2,3,7,1,7,1993,True
1756,33,,False,Non Travel,1283.0,nan,2,3,Marketing,4,F,62,3,2, Sales Executive ,2,,5147,10697,8,False,15,3,4,0,13,2,2,11,1,7,1990,True
1764,32,,False,,953.0,nan,5,4,,2,M,65,3,1, Research Scientist ,2,Single,2718,17674,2,False,14,3,2,0,12,3,3,7,0,7,1991,True
1816,30,,False,,1092.0,nan,10,3,Medical,1,F,64,3,3, Manufacturing Director ,3,Single,9667,2739,9,False,14,3,2,0,9,3,3,7,0,2,1993,False
2172,45,,False,Non Travel,589.0,nan,2,4,,3,F,67,3,2, Sales Executive ,3,Married,5154,19665,4,,22,4,2,2,10,3,4,8,5,7,1978,False
1934,47,,False,,1169.0,nan,14,4,,3,M,64,3,2, Research Scientist ,2,Married,99999,2125,8,,18,3,3,1,99999,4,4,8,1,7,1976,False
1951,34,,False,Travel Rarely,1239.0,nan,13,4,Medical,4,M,39,3,3, Sales Executive ,3,Divorced,99999,22914,1,False,18,3,3,1,9,2,2,8,1,1,1989,True
1952,26,,False,,157.0, Research & Development ,1,3,Medical,3,M,95,3,1, Laboratory Technician ,1,Single,99999,20006,0,False,13,3,4,0,8,6,99999,7,7,6,1997,True
1965,27,,False,Travel Rarely,954.0,nan,9,3,,4,M,44,3,2, Sales Executive ,4,,99999,5099,1,,14,3,1,0,99999,5,99999,7,0,7,1996,False
1967,31,,True,Travel Frequently,754.0, Sales ,26,4,Marketing,1,M,63,3,2, Sales Executive ,4,,99999,21075,1,True,11,3,3,0,10,4,3,10,0,8,1992,True
2173,33,,False,Travel Frequently,1303.0,nan,7,2,Life Sciences,4,M,99999,3,2, Healthcare Representative ,3,Divorced,99999,18079,1,,20,99999,3,3,9,2,3,9,2,8,1990,True
1979,31,,False,,697.0,nan,10,3,,3,F,40,3,3, Research Director ,3,Married,99999,26862,4,False,20,4,3,1,13,2,4,11,4,8,1992,True
2008,35,,False,,1395.0,nan,9,4,Medical,2,M,48,3,2, Research Scientist ,3,,5098,18698,1,False,19,3,2,0,10,5,3,10,0,8,1988,True
2009,33,,False,Travel Rarely,501.0,nan,15,2,,2,F,95,3,2, Healthcare Representative ,4,Married,99999,21653,0,True,13,99999,1,1,99999,6,3,9,8,1,1990,True
2014,39,,False,Travel Rarely,116.0,nan,24,1,Life Sciences,1,M,52,3,2, Research Scientist ,4,Single,99999,5340,7,False,13,99999,1,0,99999,2,3,7,1,7,1984,False
2174,36,,False,Travel Rarely,557.0,nan,46,3,,4,F,94,2,3, Sales Executive ,4,Married,99999,12695,0,False,19,3,3,2,10,2,3,9,3,4,1987,True
2034,41,,False,Travel Rarely,582.0,nan,28,4,Life Sciences,1,F,60,2,4, Manufacturing Director ,2,Married,13570,5640,0,False,23,99999,3,1,21,3,3,20,0,10,1982,True
2035,34,,False,,704.0, Sales ,28,3,Marketing,4,F,95,2,2, Sales Executive ,3,Married,6712,8978,1,False,21,4,4,2,8,2,3,8,1,7,1989,False
2175,38,,False,Travel Rarely,,nan,10,2,,1,F,100,3,2, Sales Executive ,4,Married,99999,5982,1,False,11,3,3,1,10,1,3,10,1,9,1985,True
2062,39,,False,Travel Rarely,613.0,nan,6,1,,4,M,42,2,3, Healthcare Representative ,1,,9991,21457,4,,15,3,1,1,99999,5,3,7,1,7,1984,True
28,34,,False,Travel Rarely,419.0,nan,7,4,,1,F,53,3,3, Research Director ,2,Single,99999,21293,0,False,11,99999,3,0,99999,4,3,12,2,11,1989,False
2176,44,,False,Travel Rarely,477.0,nan,7,4,Medical,1,F,42,2,3, Healthcare Representative ,4,Married,10248,2094,3,,14,99999,4,1,24,4,3,22,5,17,1979,True
62,46,,False,,1211.0,nan,5,4,,1,M,98,3,2, Sales Executive ,4,Single,99999,20445,4,,21,99999,3,0,14,4,3,9,0,8,1977,True
199,41,,False,Travel Frequently,857.0, Research & Development ,10,3,Life Sciences,4,M,91,2,4, Manager ,1,Divorced,99999,12888,4,,13,3,2,1,99999,2,2,7,7,7,1982,False
343,39,,False,,505.0, Research & Development ,2,4,,3,F,64,3,3, Healthcare Representative ,3,Single,10938,6420,0,False,25,4,4,0,20,1,3,19,11,8,1984,False
351,42,,False,Travel Rarely,269.0,nan,2,3,Medical,4,F,56,2,1, Laboratory Technician ,1,Divorced,2593,8007,0,True,11,3,3,1,10,4,3,9,7,8,1981,True
428,33,,False,Travel Frequently,553.0, Research & Development ,5,4,,4,F,74,3,3, Manager ,2,Married,11878,23364,6,,11,99999,2,2,12,2,3,10,8,8,1990,True
464,35,,False,Travel Rarely,1296.0,nan,5,4,Technical Degree,3,M,62,3,3, Manufacturing Director ,2,Single,8095,18264,0,False,13,3,4,0,17,5,3,16,0,13,1988,True
2177,33,,True,Travel Rarely,1277.0,nan,15,1,Medical,2,M,56,3,3, Manager ,3,Married,99999,24619,7,,12,3,4,0,15,2,4,7,7,7,1990,True
2178,40,,False,Travel Rarely,302.0,nan,6,3,Life Sciences,2,F,75,3,4, Manufacturing Director ,3,Single,99999,20364,7,False,15,3,3,0,22,3,3,20,5,13,1983,False
731,41,,False,Travel Rarely,427.0,nan,10,4,Human Resources,2,M,73,2,5, Manager ,4,Divorced,99999,8861,3,False,15,3,2,3,23,2,2,21,12,6,1982,False
764,27,,False,,975.0,nan,7,3,,4,F,55,2,2, Healthcare Representative ,1,,99999,23398,8,False,19,3,1,0,99999,2,1,7,0,7,1996,False
2179,52,,False,Travel Rarely,621.0,nan,3,4,Marketing,3,M,31,2,4, Manager ,1,,16856,10084,1,,11,3,1,0,99999,3,4,34,1,16,1971,True
851,51,,False,Travel Rarely,1318.0,nan,26,4,Marketing,1,F,66,3,4, Manager ,3,Married,99999,5594,2,False,14,3,3,1,99999,2,2,20,4,17,1972,False
903,47,,False,Travel Rarely,249.0,nan,2,2,Marketing,3,F,35,3,2, Sales Executive ,4,,4537,17783,0,,22,4,1,1,8,2,3,7,7,7,1976,True
905,50,,False,Non Travel,881.0, Research & Development ,2,4,,1,M,98,3,4, Manager ,1,Divorced,17924,4544,1,,11,3,4,1,31,3,3,31,14,7,1973,False
942,35,,False,Travel Rarely,1137.0, Research & Development ,21,1,Life Sciences,4,F,51,3,2, Healthcare Representative ,4,Married,4014,19170,1,,25,4,4,1,10,2,1,10,0,7,1988,True
1026,39,,False,Travel Rarely,466.0,nan,1,1,,4,F,65,2,4, Manufacturing Director ,4,Married,12742,7060,1,False,16,3,3,1,99999,3,3,21,11,8,1984,True
2180,39,,False,Travel Frequently,945.0,nan,22,3,Medical,4,F,82,3,3, Manufacturing Director ,1,Single,99999,5083,1,,13,3,3,0,99999,2,3,21,2,8,1984,False
1085,41,,False,,509.0,nan,7,2,,2,F,43,4,1, Research Scientist ,3,,3376,18863,1,False,13,3,3,0,99999,3,3,10,0,8,1982,False
2181,44,,True,,1376.0, Human Resources ,1,2,Medical,2,M,91,2,3, Human Resources ,1,Married,10482,2326,9,False,14,99999,4,1,24,1,3,20,3,6,1979,True
1109,42,,False,,469.0,nan,2,2,Medical,4,M,35,3,4, Manager ,1,,99999,14399,0,False,17,3,4,1,23,3,3,22,13,7,1981,False
1118,52,,False,Travel Rarely,994.0,nan,7,4,Life Sciences,2,M,87,3,3, Healthcare Representative ,2,Single,99999,15322,7,,19,3,4,0,18,4,99999,8,4,0,1971,True
1152,38,,False,,433.0,nan,1,3,,3,M,37,4,1, Human Resources ,3,,99999,6004,1,False,13,3,4,1,7,2,4,7,5,0,1985,True
2182,46,,False,,991.0, Human Resources ,1,2,Life Sciences,4,F,44,3,1, Human Resources ,1,,99999,22957,6,,12,3,3,0,10,3,4,7,5,7,1977,True
1350,35,,False,,482.0,nan,4,4,Life Sciences,3,M,87,3,2, Research Scientist ,3,Single,4249,2690,1,,11,3,2,0,99999,3,3,9,1,1,1988,False
1514,28,,False,Travel Rarely,1083.0, Research & Development ,29,1,Life Sciences,3,M,96,1,2, Manufacturing Director ,2,Married,6549,3173,1,,14,99999,2,2,8,2,2,8,1,7,1995,True
1523,44,,False,,136.0,nan,28,3,Life Sciences,4,M,32,3,4, Research Director ,1,Married,99999,22074,3,False,13,3,3,1,99999,1,4,20,14,17,1979,True
1539,50,,False,,333.0,nan,22,5,,3,M,88,1,4, Research Director ,4,,14411,24450,1,,13,3,4,0,99999,2,3,32,13,9,1973,False
2183,55,,False,Travel Rarely,685.0,nan,23,5,Marketing,3,M,60,2,5, Manager ,4,,19586,23037,1,False,21,4,3,1,36,3,3,36,2,13,1968,True
1588,39,,False,,1462.0, Sales ,6,3,,4,M,38,4,3, Sales Executive ,3,Married,8237,4658,2,False,11,3,1,1,11,3,3,7,7,6,1984,True
1617,49,,False,,722.0, Research & Development ,13,4,,2,F,84,3,1, Laboratory Technician ,1,,3211,22102,1,,14,3,4,1,10,3,2,9,1,4,1974,True
1719,45,,False,,,nan,28,2,Technical Degree,4,F,48,2,4, Research Director ,2,Single,16704,17119,1,,11,99999,3,0,21,2,3,21,8,6,1978,False
2184,46,,False,,1277.0,nan,2,3,,3,M,74,3,3, Sales Executive ,4,,99999,5596,4,,12,3,2,1,99999,5,2,10,0,3,1977,False
1870,27,,False,,1131.0,nan,15,3,,4,F,77,2,1, Research Scientist ,1,Married,4774,23844,0,False,19,3,4,1,99999,2,99999,7,7,3,1996,False
2031,42,,False,Travel Rarely,300.0,nan,2,3,,1,M,56,3,5, Manager ,3,Married,99999,17312,5,,11,3,1,0,24,2,2,22,4,14,1981,True
2065,49,,False,,1023.0, Sales ,2,3,,4,M,63,2,2, Sales Executive ,2,Married,99999,13243,2,,14,3,4,0,17,3,2,9,0,8,1974,True
15,29,,False,Travel Rarely,153.0,nan,15,2,Life Sciences,4,F,49,2,2, Laboratory Technician ,3,Single,99999,12682,0,True,12,3,4,0,10,3,3,9,0,8,1994,True
60,34,,False,Non Travel,1065.0,nan,12,4,Marketing,2,M,72,3,2, Sales Executive ,3,,4568,10034,0,False,20,4,3,0,99999,2,3,9,8,7,1989,False
2185,37,,False,,1115.0,nan,1,4,,1,M,51,2,2, Manufacturing Director ,3,Divorced,5993,2689,1,False,18,3,3,1,99999,2,99999,7,0,7,1986,False
85,36,,False,,1195.0,nan,11,3,,2,M,95,2,2, Manufacturing Director ,2,Single,6499,22656,1,False,13,3,3,0,6,3,3,6,0,3,1987,True
2186,45,,False,,1316.0,nan,29,3,,3,M,83,3,1, Research Scientist ,4,Single,3452,9752,5,,13,3,2,0,9,2,2,6,0,3,1978,True
346,29,,False,Travel Rarely,665.0,nan,15,3,,3,M,60,3,1, Research Scientist ,4,,99999,22673,1,False,19,3,1,0,6,1,3,6,1,5,1994,False
384,26,,False,,1479.0,nan,1,3,,3,F,84,3,2, Manufacturing Director ,2,,6397,26767,1,False,20,4,1,1,6,6,1,6,1,4,1997,False
498,28,,False,,304.0,nan,9,4,Life Sciences,2,M,92,3,2, Sales Executive ,4,Single,99999,20750,1,False,16,3,4,0,99999,1,3,7,0,7,1995,True
551,42,,False,Travel Frequently,1368.0,nan,30,4,Technical Degree,4,F,99999,2,2, Healthcare Representative ,4,Married,99999,4386,0,False,11,3,4,3,7,4,4,6,0,4,1981,True
604,31,,False,Travel Rarely,828.0, Sales ,2,1,Life Sciences,2,M,77,3,2, Sales Executive ,4,,99999,8346,4,True,13,3,3,0,10,2,4,6,0,5,1992,True
2187,37,,False,Travel Rarely,799.0,nan,47,3,,4,F,59,3,3, Manufacturing Director ,4,Single,99999,23848,4,,17,3,4,0,99999,3,4,6,1,2,1986,True
626,37,,False,Non Travel,142.0,nan,9,4,,1,M,69,3,3, Sales Executive ,2,Divorced,99999,24666,1,False,13,3,4,1,9,6,3,9,7,7,1986,False
2188,37,,False,Travel Rarely,446.0,nan,1,4,Life Sciences,2,F,65,3,2, Manufacturing Director ,2,Married,99999,15701,6,,12,3,2,1,8,2,2,6,4,3,1986,False
2189,24,,False,Travel Rarely,691.0,nan,23,3,Medical,2,M,89,4,1, Research Scientist ,4,,2725,21630,1,,11,3,2,2,99999,3,3,6,1,4,1999,True
644,50,,False,,1246.0,nan,3,3,,1,M,99,3,5, Manager ,2,Married,99999,7999,1,False,11,3,3,1,99999,2,3,32,10,7,1973,False
649,34,,False,,254.0,nan,1,2,Life Sciences,2,M,83,2,1, Research Scientist ,4,,3622,22794,1,True,13,3,4,1,6,3,3,6,1,3,1989,True
714,27,,False,Travel Frequently,1410.0,nan,3,1,Medical,4,F,71,4,2, Sales Executive ,4,,99999,16673,1,,20,99999,2,2,99999,3,3,6,0,4,1996,False
781,25,,False,,883.0, Sales ,42,1,,4,F,32,3,2, Sales Executive ,4,Single,6180,22807,1,False,23,4,2,0,6,5,2,6,1,4,1998,False
2190,34,,False,,304.0, Sales ,25,3,Other,4,M,60,3,2, Sales Executive ,4,Single,6274,18686,1,False,22,4,3,0,6,5,3,6,1,4,1989,True
804,34,,False,,121.0, Research & Development ,2,4,,3,F,86,2,1, Research Scientist ,1,,4381,7530,1,,11,99999,3,0,6,3,3,6,1,3,1989,True
2191,35,,False,,950.0,nan,7,3,Other,3,M,59,3,3, Manufacturing Director ,3,Single,99999,18869,3,False,21,4,2,0,17,3,4,8,1,6,1988,False
856,35,,False,,1343.0,nan,16,1,Medical,2,F,53,2,1, Research Scientist ,1,,2559,17852,1,,11,3,4,0,6,3,2,6,1,1,1988,False
998,33,,False,,827.0, Research & Development ,1,4,,3,F,84,4,2, Healthcare Representative ,2,Married,5488,20161,1,True,13,3,1,1,99999,2,3,6,1,2,1990,True
1120,29,,False,,1107.0,nan,28,4,Life Sciences,3,F,93,3,1, Research Scientist ,4,Divorced,2514,26968,4,False,22,4,1,1,11,1,3,7,1,7,1994,False
1143,29,,False,Travel Frequently,490.0, Research & Development ,10,3,,4,F,61,3,1, Research Scientist ,2,Divorced,99999,17940,0,False,14,3,4,2,8,2,2,7,1,1,1994,True
2192,34,,False,,1400.0,nan,9,1,Life Sciences,2,F,70,3,2, Sales Executive ,3,Married,99999,5829,1,,20,4,1,0,99999,3,2,6,1,3,1989,False
2193,28,,False,Travel Rarely,1179.0,nan,19,4,Medical,4,M,78,2,1, Laboratory Technician ,1,Married,3196,12449,1,,12,3,3,3,6,2,3,6,3,3,1995,False
2194,44,,False,,1117.0,nan,2,1,Life Sciences,1,F,72,4,1, Research Scientist ,4,Married,99999,19982,1,,13,3,4,1,10,5,3,10,7,7,1979,False
1251,31,,False,Travel Rarely,1332.0, Research & Development ,11,2,,3,M,80,3,2, Healthcare Representative ,1,Married,99999,17089,1,True,12,99999,4,0,6,2,2,6,0,1,1992,False
2195,26,,False,,583.0, Research & Development ,4,2,Life Sciences,3,M,53,3,1, Research Scientist ,4,,99999,9973,1,True,20,4,2,0,99999,2,2,8,2,2,1997,False
1438,47,,False,Travel Rarely,465.0,nan,1,3,,1,M,74,3,1, Research Scientist ,4,,3420,10205,7,False,12,3,3,1,17,2,2,6,1,2,1976,True
2196,37,,False,,1413.0, Research & Development ,5,2,,3,M,84,4,1, Laboratory Technician ,3,Single,99999,25470,0,False,14,3,1,0,7,2,1,6,1,3,1986,False
1574,32,,False,,1200.0,nan,1,4,,4,M,99999,3,2, Research Scientist ,1,Married,4087,25174,4,,14,3,2,1,9,3,2,6,1,2,1991,True
1671,32,,False,,977.0,nan,2,3,Medical,4,M,45,3,2, Research Scientist ,2,Divorced,99999,25518,0,False,13,3,3,2,10,4,2,9,1,6,1991,True
2197,33,,False,Non Travel,530.0,nan,16,3,Life Sciences,3,F,36,3,2, Sales Executive ,4,,5368,16130,1,True,25,4,3,1,7,2,3,6,1,2,1990,False
2198,47,,True,,1093.0, Sales ,9,3,,3,M,82,1,4, Sales Executive ,3,Married,12936,24164,7,False,11,99999,3,0,25,3,1,23,14,10,1976,True
2199,41,,True,,1102.0,nan,1,2,,2,F,94,3,2, Sales Executive ,4,,99999,19479,8,True,11,3,1,0,8,0,1,6,0,5,1982,False
2200,35,,False,Travel Rarely,809.0, Research & Development ,16,3,Medical,1,M,84,4,1, Laboratory Technician ,2,Married,99999,16479,0,,13,3,3,1,6,5,3,5,0,3,1988,False
94,29,,False,Travel Rarely,1328.0,nan,2,3,Life Sciences,3,M,76,3,1, Research Scientist ,2,Married,99999,4956,0,False,23,4,4,1,99999,3,3,5,0,4,1994,False
2201,32,,False,Travel Rarely,548.0,nan,1,3,Life Sciences,2,M,66,3,2, Research Scientist ,2,,99999,7346,1,False,17,3,2,2,10,3,3,10,0,9,1991,True
2202,35,,False,Travel Rarely,1214.0,nan,1,3,Medical,2,M,30,2,1, Research Scientist ,3,Single,99999,26278,1,False,18,3,1,0,6,3,3,6,0,4,1988,False
112,56,,False,,,nan,13,3,,4,M,99999,1,3, Manufacturing Director ,4,,99999,21698,4,False,11,3,1,0,37,3,2,6,0,2,1967,True
129,28,,False,,120.0,nan,4,3,Medical,2,M,43,3,2, Sales Executive ,3,,4221,8863,1,,15,3,2,0,5,3,4,5,0,4,1995,True
142,25,,True,Travel Rarely,240.0,nan,5,3,,3,M,46,2,2, Sales Executive ,3,Single,99999,26959,1,True,11,3,4,0,99999,1,3,6,0,3,1998,True
161,56,,True,,441.0,nan,14,4,Life Sciences,2,F,72,3,1, Research Scientist ,2,,4963,4510,9,,18,3,1,3,7,2,3,5,4,3,1967,True
164,26,,False,,841.0, Research & Development ,6,3,,3,F,46,2,1, Research Scientist ,2,Married,99999,23300,1,,19,3,3,0,5,3,2,5,4,3,1997,False
190,32,,True,,1033.0,nan,9,3,Medical,1,F,41,3,1, Laboratory Technician ,1,,4200,10224,7,False,22,4,1,0,99999,2,4,5,0,4,1991,False
194,30,,False,Travel Rarely,,nan,18,3,Life Sciences,1,F,75,3,1, Research Scientist ,3,Single,99999,23910,1,False,14,3,3,0,99999,4,2,5,0,4,1993,True
226,50,,False,Travel Rarely,1452.0,nan,11,3,,3,F,53,3,5, Manager ,2,,99999,17053,3,,15,3,2,0,99999,5,3,5,4,4,1973,False
231,32,,False,,120.0,nan,6,5,Life Sciences,3,M,43,3,1, Research Scientist ,3,,99999,12430,3,False,20,4,1,0,8,2,99999,5,1,4,1991,False
240,45,,False,Travel Rarely,1268.0,nan,4,2,,3,F,30,3,2, Sales Executive ,1,,5006,6319,4,,11,3,1,1,9,3,4,5,0,3,1978,False
262,43,,False,,,nan,7,3,,4,M,37,4,1, Research Scientist ,4,Divorced,99999,5228,4,False,14,3,4,3,7,3,4,5,2,2,1980,True
283,29,,True,,121.0,nan,27,3,Marketing,2,F,35,3,3, Sales Executive ,4,Married,7639,24525,1,,22,4,4,3,10,3,2,10,1,9,1994,True
308,31,,False,Non Travel,, Research & Development ,1,4,Medical,3,M,90,1,2, Manufacturing Director ,3,,99999,4381,0,,12,3,4,1,6,2,3,5,1,4,1992,True
325,33,,True,,813.0,nan,14,3,,3,M,58,3,1, Laboratory Technician ,4,Married,99999,22149,5,True,13,3,3,1,8,2,1,5,0,4,1990,False
355,31,,True,,307.0,nan,29,2,,3,M,71,2,1, Laboratory Technician ,2,,99999,11652,0,False,11,3,2,0,99999,2,4,5,1,4,1992,True
378,37,,False,,228.0,nan,6,4,,3,M,99999,3,2, Sales Executive ,4,,6502,22825,4,False,14,3,2,1,99999,5,4,5,0,1,1986,True
2203,50,,False,,797.0, Research & Development ,4,1,,1,M,96,3,5, Research Director ,2,Divorced,99999,15815,3,False,14,3,1,2,28,4,2,10,1,6,1973,False
2204,42,,False,Travel Frequently,555.0,nan,26,3,,3,F,77,3,4, Sales Executive ,2,Married,13525,14864,5,,14,3,4,1,99999,2,99999,20,4,8,1981,True
2205,27,,False,,1377.0,nan,2,3,,4,M,74,3,2, Sales Executive ,3,,99999,5242,1,True,11,3,1,0,5,3,3,5,0,4,1996,True
449,27,,False,Non Travel,210.0,nan,1,1,Marketing,3,M,73,3,2, Sales Executive ,2,,6349,22107,0,True,13,3,4,1,99999,0,99999,5,1,4,1996,True
466,41,,False,Travel Rarely,483.0,nan,6,3,,4,M,99999,2,2, Manufacturing Director ,2,Single,99999,10110,6,True,15,3,4,0,99999,3,3,5,1,2,1982,True
486,37,,False,Travel Rarely,921.0,nan,10,3,Medical,3,F,98,3,1, Laboratory Technician ,1,,99999,17663,6,False,20,4,2,1,99999,3,3,5,0,3,1986,True
492,40,,True,,575.0,nan,22,2,,3,M,68,2,2, Sales Executive ,3,,6380,6110,2,True,12,3,1,2,8,6,3,6,1,0,1983,True
505,55,,False,,1311.0,nan,2,3,,3,F,97,3,4, Manager ,4,Single,99999,23258,2,True,13,3,3,0,99999,2,3,5,1,2,1968,False
510,26,,True,Travel Frequently,575.0,nan,3,1,,3,M,73,3,1, Research Scientist ,1,,3102,6582,0,,22,4,3,0,99999,2,3,6,0,4,1997,True
2206,40,,False,Travel Rarely,759.0,nan,2,2,Marketing,4,F,46,3,2, Sales Executive ,2,Divorced,99999,22553,7,,12,3,3,2,99999,5,3,5,1,3,1983,True
527,25,,False,,891.0, Sales ,4,2,,2,F,99,2,2, Sales Executive ,4,Single,99999,12090,1,True,11,3,2,0,5,3,3,5,1,3,1998,False
2207,30,,False,,1082.0,nan,12,3,,2,F,83,3,2, Sales Executive ,3,Single,99999,19558,0,False,11,99999,2,0,99999,6,3,5,4,4,1993,True
2208,52,,False,Travel Rarely,319.0,nan,32,3,,4,M,99999,2,3, Manufacturing Director ,3,Married,99999,19609,2,,14,99999,3,0,99999,4,3,5,0,4,1971,False
547,42,,False,Travel Frequently,532.0,nan,12,2,,1,F,92,3,2, Research Scientist ,3,,4556,12932,2,False,11,3,2,1,19,3,3,5,0,2,1981,False
548,30,,False,Travel Rarely,317.0,nan,2,3,Life Sciences,3,F,43,1,2, Manufacturing Director ,4,,99999,24793,2,False,20,4,3,0,11,2,3,5,0,2,1993,True
577,35,,False,Travel Rarely,144.0,nan,22,3,Life Sciences,4,M,46,1,1, Laboratory Technician ,3,Single,4230,19225,0,False,15,3,3,0,99999,2,3,5,4,3,1988,False
2209,31,,False,Travel Rarely,688.0,nan,7,3,,3,M,44,2,3, Manager ,4,Divorced,99999,25291,9,,21,4,3,1,10,3,2,5,0,1,1992,True
2210,35,,False,Travel Rarely,195.0, Sales ,1,3,,1,F,80,3,2, Sales Executive ,3,Single,4859,6698,1,,16,3,4,0,5,3,3,5,0,3,1988,True
2211,25,,False,,622.0,nan,13,1,,2,M,40,3,1, Sales Representative ,3,,99999,26376,1,,11,3,3,0,7,1,3,7,0,6,1998,True
679,32,,False,Travel Rarely,646.0,nan,9,4,,1,F,92,3,2, Research Scientist ,4,Married,6322,18089,1,,12,3,4,1,6,2,99999,6,0,5,1991,False
785,47,,True,,719.0,nan,27,2,Life Sciences,2,F,77,4,2, Sales Executive ,3,,99999,10339,4,True,12,3,4,0,8,2,3,5,1,3,1976,False
861,30,,False,Travel Frequently,1012.0,nan,5,4,Life Sciences,2,M,99999,2,1, Research Scientist ,4,Divorced,99999,2373,9,False,12,3,2,1,10,3,2,5,0,3,1993,True
864,45,,False,,930.0,nan,9,3,Marketing,4,M,74,3,3, Sales Executive ,1,Divorced,10761,19239,4,True,12,3,3,1,18,2,3,5,0,2,1978,False
878,36,,False,Travel Rarely,1278.0,nan,8,3,Life Sciences,1,M,77,2,1, Human Resources ,1,,99999,8635,0,,21,4,3,0,99999,3,3,5,0,3,1987,True
895,31,,False,,1222.0,nan,11,4,,4,M,48,3,1, Research Scientist ,4,,99999,14871,3,,19,3,2,1,99999,2,3,6,0,2,1992,True
900,37,,False,Travel Frequently,1231.0,nan,21,2,Medical,3,F,54,3,1, Sales Representative ,4,Married,2973,21222,5,,15,3,2,1,99999,3,3,5,0,0,1986,False
2212,39,,False,Travel Rarely,1383.0,nan,2,3,Life Sciences,4,F,42,2,2, Human Resources ,4,,5204,7790,8,False,11,3,3,2,13,2,3,5,0,4,1984,False
936,42,,False,,462.0,nan,14,2,,3,F,68,2,2, Sales Executive ,3,,99999,7824,7,,17,3,1,0,99999,6,3,5,0,3,1981,True
2213,30,,False,Travel Rarely,231.0,nan,8,2,,3,M,62,3,3, Sales Executive ,3,,99999,9977,5,False,11,3,1,1,99999,2,4,8,7,7,1993,False
997,50,,False,,,nan,1,2,Medical,4,M,66,3,4, Research Director ,4,Divorced,17399,6615,9,False,22,99999,3,1,32,1,2,5,1,3,1973,True
1048,59,,False,Travel Rarely,1089.0, Sales ,1,2,,2,M,66,3,3, Manager ,4,,99999,11038,3,True,14,3,3,1,14,1,1,6,0,4,1964,True
2214,54,,False,,1082.0,nan,2,4,Life Sciences,3,F,41,2,3, Sales Executive ,3,Married,99999,8392,6,False,11,3,2,1,13,4,3,9,7,0,1969,True
1071,56,,False,,1240.0,nan,9,3,Medical,1,F,63,3,1, Research Scientist ,3,Married,99999,12154,2,False,19,3,2,1,18,4,3,5,0,3,1967,False
1116,48,,False,,1262.0,nan,1,4,,1,M,35,4,4, Manager ,4,Single,16885,16154,2,False,22,99999,3,0,99999,3,2,5,2,1,1975,True
1132,39,,False,,439.0, Research & Development ,9,3,Life Sciences,3,M,70,3,2, Laboratory Technician ,2,Single,99999,8770,9,False,15,3,3,0,9,2,2,5,0,3,1984,False
2215,35,,False,Travel Rarely,528.0,nan,8,4,Technical Degree,3,M,100,3,1, Human Resources ,3,,4323,7108,1,False,17,3,2,0,6,2,1,5,1,4,1988,True
1171,42,,False,Travel Rarely,647.0, Sales ,4,4,Marketing,2,M,45,3,2, Sales Executive ,1,Single,5155,2253,7,False,13,3,4,0,99999,3,99999,6,1,5,1981,False
1200,44,,True,,1097.0,nan,10,4,,3,M,96,3,1, Research Scientist ,3,Single,2936,10826,1,True,11,3,3,0,6,4,3,6,0,2,1979,False
1202,29,,False,Travel Rarely,942.0,nan,15,1,,2,F,69,1,1, Research Scientist ,4,Married,99999,26933,0,True,18,99999,1,1,6,2,2,5,1,3,1994,False
2216,33,,False,,147.0,nan,2,3,Human Resources,2,M,99,3,1, Human Resources ,3,,99999,8429,1,False,13,3,4,1,5,2,3,5,1,4,1990,True
1245,54,,False,Travel Frequently,966.0,nan,1,4,,4,F,53,3,3, Manufacturing Director ,3,,99999,9659,7,False,17,3,1,1,33,2,1,5,1,4,1969,False
1280,46,,False,,168.0, Sales ,4,2,,4,F,33,2,5, Manager ,2,Married,18789,9946,2,,14,3,3,1,99999,2,3,11,0,8,1977,True
